timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-04-13 01:00:36.808170+03:00,2.5 грама златно кюлче Valcambi,289,380,2.5000,gr,2.5000,115.6000,152.0000,0.3149,0.3297,"кюлче Valcambi, 2.5 грама"
2022-04-13 01:00:36.808170+03:00,5 грама златно кюлче Valcambi,578,662,5.0000,gr,5.0000,115.6000,132.4000,0.1453,0.1582,"кюлче Valcambi, 5 грама"
2022-04-13 01:00:36.808170+03:00,10 грама златно кюлче Valcambi,1157,1271,10.0000,gr,10.0000,115.7000,127.1000,0.0985,0.1118,"кюлче Valcambi, 10 грама"
2022-04-13 01:00:36.808170+03:00,20 грама златно кюлче Valcambi,2313,2487,20.0000,gr,20.0000,115.6500,124.3500,0.0752,0.0878,"кюлче Valcambi, 20 грама"
2022-04-13 01:00:36.808170+03:00,100 австрийски корони – Франц Йосиф,3445,3703,100.0000,cor,30.4830,113.0138,121.4775,0.0749,,"корони – Франц Йосиф, 100 австрийски"
2022-04-13 01:00:36.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3561,4833,1.0000,oz,31.1000,114.4900,155.3900,0.3572,0.3593,"лунар година на Заека 2011, 1 унция"
2022-04-13 01:00:36.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3561,5370,1.0000,oz,31.1000,114.4900,172.6500,0.5080,0.5103,"лунар година на Мишката 2008, 1 унция"
2022-04-13 01:00:36.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3561,5012,1.0000,oz,31.1000,114.4900,161.1400,0.4075,0.4096,"лунар година на Прасето 2007, 1 унция"
2022-04-13 01:00:36.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3561,5549,1.0000,oz,31.1000,114.4900,178.4100,0.5583,0.5607,"лунар година на Маймуната 2004, 1 унция"
2022-04-13 01:00:36.808170+03:00,Суверен Елизабет II Великобритания,833,910,1.0000,sov,7.3188,113.8165,124.3373,0.0924,,Суверен Елизабет II
2022-04-13 02:00:46.808170+03:00,1 грам абонаментно златно кюлче Tavex,118,129,1.0000,gr,1.0000,118.0000,129.0000,0.0932,0.1227,"кюлче Tavex, 1 грам"
2022-04-13 02:00:46.808170+03:00,1 унция златна австрийска филхармония,3650,3759,1.0000,oz,31.1000,117.3500,120.8600,0.0299,0.0518,"филхармония, 1 унция"
2022-04-13 02:00:46.808170+03:00,1 унция златен канадски кленов лист,3650,3768,1.0000,oz,31.1000,117.3500,121.1500,0.0324,0.0544,"канадски кленов лист, 1 унция"
2022-04-13 02:00:46.808170+03:00,1 унция Кругерранд Южна Африка,3632,3759,1.0000,kruger,28.5094,127.3966,131.8512,0.0350,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-13 02:00:46.808170+03:00,1 унция златно кюлче Valcambi,3597,3748,1.0000,oz,31.1000,115.6500,120.5000,0.0419,0.0487,"кюлче Valcambi, 1 унция"
2022-04-13 02:00:46.808170+03:00,50 грама златно кюлче Valcambi,5782,6009,50.0000,gr,50.0000,115.6400,120.1800,0.0393,0.0459,"кюлче Valcambi, 50 грама"
2022-04-13 02:00:46.808170+03:00,100 грама златно кюлче Valcambi,11507,11948,100.0000,gr,100.0000,115.0700,119.4800,0.0383,0.0398,"кюлче Valcambi, 100 грама"
2022-04-13 02:00:46.808170+03:00,20 франка френски Наполеон с Лавров венец,691,735,20.0000,fr,5.8050,119.0400,126.6100,0.0636,0.1019,"Наполеон с Лавров венец, 20 франка"
2022-04-13 02:00:46.808170+03:00,20 франка френски Гениус,691,728,20.0000,fr,5.8050,119.0400,125.4100,0.0535,0.0914,"Гениус, 20 франка"
2022-04-13 02:00:46.808170+03:00,1/10 унция златна австрийска филхармония,358,412,0.1000,oz,3.1103,115.1000,132.4600,0.1508,0.1528,"филхармония, 1/10 унция"
2022-04-13 02:00:46.808170+03:00,1 унция златен американски бизон,3650,3867,1.0000,oz,31.1000,117.3500,124.3300,0.0595,0.0820,"бизон, 1 унция"
2022-04-13 02:00:46.808170+03:00,1 унция американски орел,3650,3849,1.0000,eagle,28.6708,127.3072,134.2481,0.0545,0.1754,"орел, 1 унция"
2022-04-13 02:00:46.808170+03:00,1 грам златно кюлче Valcambi,116,163,1.0000,gr,1.0000,116.0000,163.0000,0.4052,0.4186,"кюлче Valcambi, 1 грам"
2022-04-13 02:00:46.808170+03:00,2.5 грама златно кюлче Valcambi,289,380,2.5000,gr,2.5000,115.6000,152.0000,0.3149,0.3228,"кюлче Valcambi, 2.5 грама"
2022-04-13 02:00:46.808170+03:00,5 грама златно кюлче Valcambi,578,662,5.0000,gr,5.0000,115.6000,132.4000,0.1453,0.1523,"кюлче Valcambi, 5 грама"
2022-04-13 02:00:46.808170+03:00,10 грама златно кюлче Valcambi,1157,1271,10.0000,gr,10.0000,115.7000,127.1000,0.0985,0.1061,"кюлче Valcambi, 10 грама"
2022-04-13 02:00:46.808170+03:00,20 грама златно кюлче Valcambi,2313,2487,20.0000,gr,20.0000,115.6500,124.3500,0.0752,0.0822,"кюлче Valcambi, 20 грама"
2022-04-13 02:00:46.808170+03:00,100 австрийски корони – Франц Йосиф,3445,3703,100.0000,cor,30.4830,113.0138,121.4775,0.0749,,"корони – Франц Йосиф, 100 австрийски"
2022-04-13 02:00:46.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3561,4833,1.0000,oz,31.1000,114.4900,155.3900,0.3572,0.3524,"лунар година на Заека 2011, 1 унция"
2022-04-13 02:00:46.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3561,5370,1.0000,oz,31.1000,114.4900,172.6500,0.5080,0.5026,"лунар година на Мишката 2008, 1 унция"
2022-04-13 02:00:46.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3561,5012,1.0000,oz,31.1000,114.4900,161.1400,0.4075,0.4024,"лунар година на Прасето 2007, 1 унция"
2022-04-13 02:00:46.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3561,5549,1.0000,oz,31.1000,114.4900,178.4100,0.5583,0.5527,"лунар година на Маймуната 2004, 1 унция"
2022-04-13 02:00:46.808170+03:00,Суверен Елизабет II Великобритания,833,910,1.0000,sov,7.3188,113.8165,124.3373,0.0924,,Суверен Елизабет II
2022-04-13 03:00:32.808170+03:00,1 грам абонаментно златно кюлче Tavex,118,129,1.0000,gr,1.0000,118.0000,129.0000,0.0932,0.1289,"кюлче Tavex, 1 грам"
2022-04-13 03:00:32.808170+03:00,1 унция златна австрийска филхармония,3650,3759,1.0000,oz,31.1000,117.3500,120.8600,0.0299,0.0577,"филхармония, 1 унция"
2022-04-13 03:00:32.808170+03:00,1 унция златен канадски кленов лист,3650,3768,1.0000,oz,31.1000,117.3500,121.1500,0.0324,0.0602,"канадски кленов лист, 1 унция"
2022-04-13 03:00:32.808170+03:00,1 унция Кругерранд Южна Африка,3632,3759,1.0000,kruger,28.5094,127.3966,131.8512,0.0350,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-13 03:00:32.808170+03:00,1 унция златно кюлче Valcambi,3597,3748,1.0000,oz,31.1000,115.6500,120.5000,0.0419,0.0545,"кюлче Valcambi, 1 унция"
2022-04-13 03:00:32.808170+03:00,50 грама златно кюлче Valcambi,5782,6009,50.0000,gr,50.0000,115.6400,120.1800,0.0393,0.0517,"кюлче Valcambi, 50 грама"
2022-04-13 03:00:32.808170+03:00,100 грама златно кюлче Valcambi,11507,11948,100.0000,gr,100.0000,115.0700,119.4800,0.0383,0.0456,"кюлче Valcambi, 100 грама"
2022-04-13 03:00:32.808170+03:00,20 франка френски Наполеон с Лавров венец,691,735,20.0000,fr,5.8050,119.0400,126.6100,0.0636,0.1080,"Наполеон с Лавров венец, 20 франка"
2022-04-13 03:00:32.808170+03:00,20 франка френски Гениус,691,728,20.0000,fr,5.8050,119.0400,125.4100,0.0535,0.0975,"Гениус, 20 франка"
2022-04-13 03:00:32.808170+03:00,1/10 унция златна австрийска филхармония,358,412,0.1000,oz,3.1103,115.1000,132.4600,0.1508,0.1592,"филхармония, 1/10 унция"
2022-04-13 03:00:32.808170+03:00,1 унция златен американски бизон,3650,3867,1.0000,oz,31.1000,117.3500,124.3300,0.0595,0.0880,"бизон, 1 унция"
2022-04-13 03:00:32.808170+03:00,1 унция американски орел,3650,3849,1.0000,eagle,28.6708,127.3072,134.2481,0.0545,0.1754,"орел, 1 унция"
2022-04-13 03:00:32.808170+03:00,1 грам златно кюлче Valcambi,116,163,1.0000,gr,1.0000,116.0000,163.0000,0.4052,0.4265,"кюлче Valcambi, 1 грам"
2022-04-13 03:00:32.808170+03:00,2.5 грама златно кюлче Valcambi,289,380,2.5000,gr,2.5000,115.6000,152.0000,0.3149,0.3302,"кюлче Valcambi, 2.5 грама"
2022-04-13 03:00:32.808170+03:00,5 грама златно кюлче Valcambi,578,662,5.0000,gr,5.0000,115.6000,132.4000,0.1453,0.1587,"кюлче Valcambi, 5 грама"
2022-04-13 03:00:32.808170+03:00,10 грама златно кюлче Valcambi,1157,1271,10.0000,gr,10.0000,115.7000,127.1000,0.0985,0.1123,"кюлче Valcambi, 10 грама"
2022-04-13 03:00:32.808170+03:00,20 грама златно кюлче Valcambi,2313,2487,20.0000,gr,20.0000,115.6500,124.3500,0.0752,0.0882,"кюлче Valcambi, 20 грама"
2022-04-13 03:00:32.808170+03:00,100 австрийски корони – Франц Йосиф,3445,3703,100.0000,cor,30.4830,113.0138,121.4775,0.0749,,"корони – Франц Йосиф, 100 австрийски"
2022-04-13 03:00:32.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3561,4833,1.0000,oz,31.1000,114.4900,155.3900,0.3572,0.3599,"лунар година на Заека 2011, 1 унция"
2022-04-13 03:00:32.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3561,5370,1.0000,oz,31.1000,114.4900,172.6500,0.5080,0.5109,"лунар година на Мишката 2008, 1 унция"
2022-04-13 03:00:32.808170+03:00,1 унция златен австралийски лунар година на Прасето 2007,3561,5012,1.0000,oz,31.1000,114.4900,161.1400,0.4075,0.4102,"лунар година на Прасето 2007, 1 унция"
2022-04-13 03:00:32.808170+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3561,5549,1.0000,oz,31.1000,114.4900,178.4100,0.5583,0.5613,"лунар година на Маймуната 2004, 1 унция"
2022-04-13 03:00:32.808170+03:00,Суверен Елизабет II Великобритания,833,910,1.0000,sov,7.3188,113.8165,124.3373,0.0924,,Суверен Елизабет II
2022-04-13 04:00:30.808170+03:00,1 грам абонаментно златно кюлче Tavex,118,129,1.0000,gr,1.0000,118.0000,129.0000,0.0932,0.1239,"кюлче Tavex, 1 грам"
2022-04-13 04:00:30.808170+03:00,1 унция златна австрийска филхармония,3650,3759,1.0000,oz,31.1000,117.3500,120.8600,0.0299,0.0530,"филхармония, 1 унция"
2022-04-13 04:00:30.808170+03:00,1 унция златен канадски кленов лист,3650,3768,1.0000,oz,31.1000,117.3500,121.1500,0.0324,0.0555,"канадски кленов лист, 1 унция"
2022-04-13 04:00:30.808170+03:00,1 унция Кругерранд Южна Африка,3632,3759,1.0000,kruger,28.5094,127.3966,131.8512,0.0350,0.1457,"Кругерранд Южна Африка, 1 унция"
2022-04-13 04:00:30.808170+03:00,1 унция златно кюлче Valcambi,3597,3748,1.0000,oz,31.1000,115.6500,120.5000,0.0419,0.0499,"кюлче Valcambi, 1 унция"
2022-04-13 04:00:30.808170+03:00,50 грама златно кюлче Valcambi,5782,6009,50.0000,gr,50.0000,115.6400,120.1800,0.0393,0.0471,"кюлче Valcambi, 50 грама"
2022-04-13 04:00:30.808170+03:00,100 грама златно кюлче Valcambi,11507,11948,100.0000,gr,100.0000,115.0700,119.4800,0.0383,0.0410,"кюлче Valcambi, 100 грама"
2022-04-13 04:00:30.808170+03:00,20 франка френски Наполеон с Лавров венец,691,735,20.0000,fr,5.8050,119.0400,126.6100,0.0636,0.1031,"Наполеон с Лавров венец, 20 франка"
2022-04-13 04:00:30.808170+03:00,20 франка френски Гениус,691,728,20.0000,fr,5.8050,119.0400,125.4100,0.0535,0.0927,"Гениус, 20 франка"
2022-04-13 04:00:30.808170+03:00,1/10 унция златна австрийска филхармония,358,412,0.1000,oz,3.1103,115.1000,132.4600,0.1508,0.1541,"филхармония, 1/10 унция"
2022-04-13 04:00:30.808170+03:00,1 унция златен американски бизон,3650,3867,1.0000,oz,31.1000,117.3500,124.3300,0.0595,0.0832,"бизон, 1 унция"
2022-04-13 04:00:30.808170+03:00,1 унция американски орел,3650,3849,1.0000,eagle,28.6708,127.3072,134.2481,0.0545,0.1754,"орел, 1 унция"
2022-04-13 04:00:30.808170+03:00,1 грам златно кюлче Valcambi,116,163,1.0000,gr,1.0000,116.0000,163.0000,0.4052,0.4202,"кюлче Valcambi, 1 грам"
2022-04-13 04:00:30.808170+03:00,2.5 грама златно кюлче Valcambi,289,380,2.5000,gr,2.5000,115.6000,152.0000,0.3149,0.3243,"кюлче Valcambi, 2.5 грама"
2022-04-13 04:00:30.808170+03:00,5 грама златно кюлче Valcambi,578,662,5.0000,gr,5.0000,115.6000,132.4000,0.1453,0.1536,"кюлче Valcambi, 5 грама"
2022-04-13 04:00:30.808170+03:00,10 грама златно кюлче Valcambi,1157,1271,10.0000,gr,10.0000,115.7000,127.1000,0.0985,0.1074,"кюлче Valcambi, 10 грама"
2022-04-13 04:00:30.808170+03:00,20 грама златно кюлче Valcambi,2313,2487,20.0000,gr,20.0000,115.6500,124.3500,0.0752,0.0834,"кюлче Valcambi, 20 грама"
2022-04-13 04:00:30.808170+03:00,100 австрийски корони – Франц Йосиф,3445,3703,100.0000,cor,30.4830,113.0138,121.4775,0.0749,,"корони – Франц Йосиф, 100 австрийски"
2022-04-13 04:00:30.808170+03:00,1 унция златен австралийски лунар година на Заека 2011,3561,4833,1.0000,oz,31.1000,114.4900,155.3900,0.3572,0.3539,"лунар година на Заека 2011, 1 унция"
2022-04-13 04:00:30.808170+03:00,1 унция златен австралийски лунар година на Мишката 2008,3561,5370,1.0000,oz,31.1000,114.4900,172.6500,0.5080,0.5042,"лунар година на Мишката 2008, 1 унция"
