timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-04-08 00:00:33.721879+03:00,1 унция златен канадски кленов лист,3575,3692,1.0000,oz,31.1030,114.9400,118.7000,0.0327,0.0576,"канадски кленов лист, 1 унция"
2022-04-08 00:00:33.721879+03:00,1 унция златно кюлче Valcambi,3523,3672,1.0000,oz,31.1030,113.2700,118.0600,0.0423,0.0519,"кюлче Valcambi, 1 унция"
2022-04-08 00:00:33.721879+03:00,50 грама златно кюлче Valcambi,5663,5887,50.0000,gr,50.0000,113.2600,117.7400,0.0396,0.0490,"кюлче Valcambi, 50 грама"
2022-04-08 00:00:33.721879+03:00,100 грама златно кюлче Valcambi,11270,11706,100.0000,gr,100.0000,112.7000,117.0600,0.0387,0.0430,"кюлче Valcambi, 100 грама"
2022-04-08 00:00:33.721879+03:00,20 франка френски Наполеон с Лавров венец,678,720,20.0000,fr,5.8050,116.8000,124.0300,0.0619,0.1051,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-08 00:00:33.721879+03:00,20 франка френски Гениус,678,714,20.0000,fr,5.8050,116.8000,123.0000,0.0531,0.0959,"Френски Гениус, 20 франка"
2022-04-08 00:00:33.721879+03:00,1/10 унция златна австрийска филхармония,350,403,0.1000,oz,3.1103,112.5300,129.5700,0.1514,0.1544,"Австрийска филхармония, 1/10 унция"
2022-04-08 00:00:33.721879+03:00,1 унция златен американски бизон,3575,3789,1.0000,oz,31.1030,114.9400,121.8200,0.0599,0.0854,"американски бизон, 1 унция"
2022-04-08 00:00:33.721879+03:00,1 унция Кругерранд Южна Африка,3557,3683,1.0000,oz,31.1030,114.3600,118.4100,0.0354,0.0550,"Кругерранд Южна Африка, 1 унция"
2022-04-08 00:00:33.721879+03:00,1 унция американски орел,3575,3771,1.0000,oz,31.1030,114.9400,121.2400,0.0548,0.0802,"американски орел, 1 унция"
2022-04-08 00:00:33.721879+03:00,1 грам златно кюлче Valcambi,113,161,1.0000,gr,1.0000,113.0000,161.0000,0.4248,0.4345,"кюлче Valcambi, 1 грам"
2022-04-08 00:00:33.721879+03:00,2.5 грама златно кюлче Valcambi,283,372,2.5000,gr,2.5000,113.2000,148.8000,0.3145,0.3258,"кюлче Valcambi, 2.5 грама"
2022-04-08 00:00:33.721879+03:00,5 грама златно кюлче Valcambi,567,648,5.0000,gr,5.0000,113.4000,129.6000,0.1429,0.1547,"кюлче Valcambi, 5 грама"
2022-04-08 00:00:33.721879+03:00,10 грама златно кюлче Valcambi,1132,1246,10.0000,gr,10.0000,113.2000,124.6000,0.1007,0.1101,"кюлче Valcambi, 10 грама"
2022-04-08 00:00:33.721879+03:00,20 грама златно кюлче Valcambi,2265,2436,20.0000,gr,20.0000,113.2500,121.8000,0.0755,0.0852,"кюлче Valcambi, 20 грама"
2022-04-08 00:00:33.721879+03:00,100 австрийски корони – Франц Йосиф,3373,3628,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-08 00:00:33.721879+03:00,1 унция златен австралийски лунар година на Заека 2011,3488,4736,1.0000,oz,31.1030,112.1400,152.2700,0.3579,0.3567,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-08 00:00:33.721879+03:00,1 унция златен австралийски лунар година на Мишката 2008,3488,5262,1.0000,oz,31.1030,112.1400,169.1800,0.5086,0.5073,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-08 00:00:33.721879+03:00,1 унция златен австралийски лунар година на Прасето 2007,3488,4911,1.0000,oz,31.1030,112.1400,157.8900,0.4080,0.4068,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-08 00:00:33.721879+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3488,5437,1.0000,oz,31.1030,112.1400,174.8100,0.5589,0.5575,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-08 03:00:49.241953+03:00,1 грам абонаментно златно кюлче Tavex,116,126,1.0000,gr,1.0000,116.0000,126.0000,0.0862,0.1215,"абонаментно кюлче Tavex, 1 грам"
2022-04-08 03:00:49.241953+03:00,1 унция златнo Австралийско Кенгуру,3581,3678,1.0000,oz,31.1030,115.1300,118.2500,0.0271,0.0525,"Австралийско Кенгуру, 1 унция"
2022-04-08 03:00:49.241953+03:00,1 унция златна австрийска филхармония,3581,3690,1.0000,oz,31.1030,115.1300,118.6400,0.0305,0.0560,"Австрийска филхармония, 1 унция"
2022-04-08 03:00:49.241953+03:00,1 унция златен канадски кленов лист,3581,3699,1.0000,oz,31.1030,115.1300,118.9300,0.0330,0.0586,"канадски кленов лист, 1 унция"
2022-04-08 03:00:49.241953+03:00,1 унция златно кюлче Valcambi,3529,3678,1.0000,oz,31.1030,113.4600,118.2500,0.0422,0.0525,"кюлче Valcambi, 1 унция"
2022-04-08 03:00:49.241953+03:00,50 грама златно кюлче Valcambi,5672,5897,50.0000,gr,50.0000,113.4400,117.9400,0.0397,0.0498,"кюлче Valcambi, 50 грама"
2022-04-08 03:00:49.241953+03:00,100 грама златно кюлче Valcambi,11288,11726,100.0000,gr,100.0000,112.8800,117.2600,0.0388,0.0437,"кюлче Valcambi, 100 грама"
2022-04-08 03:00:49.241953+03:00,20 франка френски Наполеон с Лавров венец,679,721,20.0000,fr,5.8050,116.9700,124.2000,0.0618,0.1055,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-08 03:00:49.241953+03:00,20 франка френски Гениус,679,715,20.0000,fr,5.8050,116.9700,123.1700,0.0530,0.0963,"Френски Гениус, 20 франка"
2022-04-08 03:00:49.241953+03:00,1/10 унция златна австрийска филхармония,351,404,0.1000,oz,3.1103,112.8500,129.8900,0.1510,0.1561,"Австрийска филхармония, 1/10 унция"
2022-04-08 03:00:49.241953+03:00,1 унция златен американски бизон,3581,3795,1.0000,oz,31.1030,115.1300,122.0100,0.0598,0.0860,"американски бизон, 1 унция"
2022-04-08 03:00:49.241953+03:00,1 унция Кругерранд Южна Африка,3563,3690,1.0000,oz,31.1030,114.5500,118.6400,0.0357,0.0560,"Кругерранд Южна Африка, 1 унция"
2022-04-08 03:00:49.241953+03:00,1 унция американски орел,3581,3777,1.0000,oz,31.1030,115.1300,121.4400,0.0548,0.0809,"американски орел, 1 унция"
2022-04-08 03:00:49.241953+03:00,1 грам златно кюлче Valcambi,113,161,1.0000,gr,1.0000,113.0000,161.0000,0.4248,0.4331,"кюлче Valcambi, 1 грам"
2022-04-08 03:00:49.241953+03:00,2.5 грама златно кюлче Valcambi,284,373,2.5000,gr,2.5000,113.6000,149.2000,0.3134,0.3280,"кюлче Valcambi, 2.5 грама"
2022-04-08 03:00:49.241953+03:00,5 грама златно кюлче Valcambi,568,649,5.0000,gr,5.0000,113.6000,129.8000,0.1426,0.1553,"кюлче Valcambi, 5 грама"
2022-04-08 03:00:49.241953+03:00,10 грама златно кюлче Valcambi,1134,1248,10.0000,gr,10.0000,113.4000,124.8000,0.1005,0.1108,"кюлче Valcambi, 10 грама"
2022-04-08 03:00:49.241953+03:00,20 грама златно кюлче Valcambi,2268,2440,20.0000,gr,20.0000,113.4000,122.0000,0.0758,0.0859,"кюлче Valcambi, 20 грама"
2022-04-08 03:00:49.241953+03:00,100 австрийски корони – Франц Йосиф,3379,3634,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-08 03:00:49.241953+03:00,1 унция златен австралийски лунар година на Заека 2011,3494,4744,1.0000,oz,31.1030,112.3400,152.5300,0.3578,0.3577,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-08 03:00:49.241953+03:00,1 унция златен австралийски лунар година на Мишката 2008,3494,5270,1.0000,oz,31.1030,112.3400,169.4400,0.5083,0.5082,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-08 03:00:49.241953+03:00,1 унция златен австралийски лунар година на Прасето 2007,3494,4919,1.0000,oz,31.1030,112.3400,158.1500,0.4078,0.4077,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-08 03:00:49.241953+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3494,5446,1.0000,oz,31.1030,112.3400,175.1000,0.5587,0.5586,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-08 06:00:34.851215+03:00,1 грам абонаментно златно кюлче Tavex,116,126,1.0000,gr,1.0000,116.0000,126.0000,0.0862,0.1233,"абонаментно кюлче Tavex, 1 грам"
2022-04-08 06:00:34.851215+03:00,1 унция златнo Австралийско Кенгуру,3580,3677,1.0000,oz,31.1030,115.1000,118.2200,0.0271,0.0540,"Австралийско Кенгуру, 1 унция"
2022-04-08 06:00:34.851215+03:00,1 унция златна австрийска филхармония,3580,3688,1.0000,oz,31.1030,115.1000,118.5700,0.0301,0.0571,"Австрийска филхармония, 1 унция"
2022-04-08 06:00:34.851215+03:00,1 унция златен канадски кленов лист,3580,3697,1.0000,oz,31.1030,115.1000,118.8600,0.0327,0.0597,"канадски кленов лист, 1 унция"
2022-04-08 06:00:34.851215+03:00,1 унция златно кюлче Valcambi,3528,3677,1.0000,oz,31.1030,113.4300,118.2200,0.0422,0.0540,"кюлче Valcambi, 1 унция"
2022-04-08 06:00:34.851215+03:00,50 грама златно кюлче Valcambi,5670,5894,50.0000,gr,50.0000,113.4000,117.8800,0.0395,0.0509,"кюлче Valcambi, 50 грама"
2022-04-08 06:00:34.851215+03:00,100 грама златно кюлче Valcambi,11285,11721,100.0000,gr,100.0000,112.8500,117.2100,0.0386,0.0450,"кюлче Valcambi, 100 грама"
2022-04-08 06:00:34.851215+03:00,20 франка френски Наполеон с Лавров венец,678,721,20.0000,fr,5.8050,116.8000,124.2000,0.0634,0.1073,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-08 06:00:34.851215+03:00,20 франка френски Гениус,678,715,20.0000,fr,5.8050,116.8000,123.1700,0.0545,0.0981,"Френски Гениус, 20 франка"
2022-04-08 06:00:34.851215+03:00,1/10 унция златна австрийска филхармония,351,404,0.1000,oz,3.1103,112.8500,129.8900,0.1510,0.1580,"Австрийска филхармония, 1/10 унция"
2022-04-08 06:00:34.851215+03:00,1 унция златен американски бизон,3580,3794,1.0000,oz,31.1030,115.1000,121.9800,0.0598,0.0875,"американски бизон, 1 унция"
2022-04-08 06:00:34.851215+03:00,1 унция Кругерранд Южна Африка,3562,3688,1.0000,oz,31.1030,114.5200,118.5700,0.0354,0.0571,"Кругерранд Южна Африка, 1 унция"
2022-04-08 06:00:34.851215+03:00,1 унция американски орел,3580,3775,1.0000,oz,31.1030,115.1000,121.3700,0.0545,0.0820,"американски орел, 1 унция"
2022-04-08 06:00:34.851215+03:00,1 грам златно кюлче Valcambi,113,161,1.0000,gr,1.0000,113.0000,161.0000,0.4248,0.4353,"кюлче Valcambi, 1 грам"
2022-04-08 06:00:34.851215+03:00,2.5 грама златно кюлче Valcambi,284,373,2.5000,gr,2.5000,113.6000,149.2000,0.3134,0.3301,"кюлче Valcambi, 2.5 грама"
2022-04-08 06:00:34.851215+03:00,5 грама златно кюлче Valcambi,567,649,5.0000,gr,5.0000,113.4000,129.8000,0.1446,0.1572,"кюлче Valcambi, 5 грама"
2022-04-08 06:00:34.851215+03:00,10 грама златно кюлче Valcambi,1134,1247,10.0000,gr,10.0000,113.4000,124.7000,0.0996,0.1117,"кюлче Valcambi, 10 грама"
2022-04-08 06:00:34.851215+03:00,20 грама златно кюлче Valcambi,2268,2439,20.0000,gr,20.0000,113.4000,121.9500,0.0754,0.0872,"кюлче Valcambi, 20 грама"
2022-04-08 06:00:34.851215+03:00,100 австрийски корони – Франц Йосиф,3378,3632,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-08 06:00:34.851215+03:00,1 унция златен австралийски лунар година на Заека 2011,3493,4741,1.0000,oz,31.1030,112.3000,152.4300,0.3573,0.3589,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-08 06:00:34.851215+03:00,1 унция златен австралийски лунар година на Мишката 2008,3493,5268,1.0000,oz,31.1030,112.3000,169.3700,0.5082,0.5100,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-08 06:00:34.851215+03:00,1 унция златен австралийски лунар година на Прасето 2007,3493,4917,1.0000,oz,31.1030,112.3000,158.0900,0.4077,0.4094,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-08 06:00:34.851215+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3493,5444,1.0000,oz,31.1030,112.3000,175.0300,0.5586,0.5604,"Австралийски лунар година на Маймуната 2004, 1 унция"
