timestamp,product,buy,sell,quantity,unit,gr_pure,buy_gr,sell_gr,price_diff_gr,sell_gr_premium,product_std
2022-04-04 21:00:41.784738+03:00,1 унция златен австралийски лунар година на Прасето 2007,3456,4865,1.0000,oz,31.1030,111.1100,156.4200,0.4078,0.4104,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-04 21:00:41.784738+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3456,5386,1.0000,oz,31.1030,111.1100,173.1700,0.5585,0.5614,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-04 21:00:41.784738+03:00,Суверен Елизабет II Великобритания,809,883,1.0000,other,0.0000,inf,inf,,inf,"II Великобритания, Суверен Елизабет"
2022-04-05 00:00:36.163410+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1250,"абонаментно кюлче Tavex, 1 грам"
2022-04-05 00:00:36.163410+03:00,1 унция златнo Австралийско Кенгуру,3549,3645,1.0000,oz,31.1030,114.1000,117.1900,0.0271,0.0547,"Австралийско Кенгуру, 1 унция"
2022-04-05 00:00:36.163410+03:00,1 унция златна австрийска филхармония,3549,3656,1.0000,oz,31.1030,114.1000,117.5400,0.0301,0.0579,"Австрийска филхармония, 1 унция"
2022-04-05 00:00:36.163410+03:00,1 унция златен канадски кленов лист,3549,3664,1.0000,oz,31.1030,114.1000,117.8000,0.0324,0.0602,"канадски кленов лист, 1 унция"
2022-04-05 00:00:36.163410+03:00,1 унция златно кюлче Valcambi,3497,3645,1.0000,oz,31.1030,112.4300,117.1900,0.0423,0.0547,"кюлче Valcambi, 1 унция"
2022-04-05 00:00:36.163410+03:00,50 грама златно кюлче Valcambi,5621,5844,50.0000,gr,50.0000,112.4200,116.8800,0.0397,0.0519,"кюлче Valcambi, 50 грама"
2022-04-05 00:00:36.163410+03:00,100 грама златно кюлче Valcambi,11186,11620,100.0000,gr,100.0000,111.8600,116.2000,0.0388,0.0458,"кюлче Valcambi, 100 грама"
2022-04-05 00:00:36.163410+03:00,8 грама златна монета Китайска панда от 2022,895,1047,8.0000,gr,8.0000,111.8800,130.8800,0.1698,0.1779,"Китайска панда от 2022, 8 грама"
2022-04-05 00:00:36.163410+03:00,20 франка френски Наполеон с Лавров венец,673,715,20.0000,fr,5.8050,115.9300,123.1700,0.0625,0.1085,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-05 00:00:36.163410+03:00,20 франка френски Гениус,673,708,20.0000,fr,5.8050,115.9300,121.9600,0.0520,0.0976,"Френски Гениус, 20 франка"
2022-04-05 00:00:36.163410+03:00,1/10 унция златна австрийска филхармония,347,400,0.1000,oz,3.1103,111.5600,128.6000,0.1527,0.1574,"Австрийска филхармония, 1/10 унция"
2022-04-05 00:00:36.163410+03:00,1 унция Кругерранд Южна Африка,3531,3656,1.0000,oz,31.1030,113.5300,117.5400,0.0353,0.0579,"Кругерранд Южна Африка, 1 унция"
2022-04-05 00:00:36.163410+03:00,1 унция американски орел,3549,3743,1.0000,oz,31.1030,114.1000,120.3400,0.0547,0.0831,"американски орел, 1 унция"
2022-04-05 00:00:36.163410+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4310,"кюлче Valcambi, 1 грам"
2022-04-05 00:00:36.163410+03:00,2.5 грама златно кюлче Valcambi,281,370,2.5000,gr,2.5000,112.4000,148.0000,0.3167,0.3320,"кюлче Valcambi, 2.5 грама"
2022-04-05 00:00:36.163410+03:00,10 грама златно кюлче Valcambi,1124,1237,10.0000,gr,10.0000,112.4000,123.7000,0.1005,0.1133,"кюлче Valcambi, 10 грама"
2022-04-05 00:00:36.163410+03:00,20 грама златно кюлче Valcambi,2248,2418,20.0000,gr,20.0000,112.4000,120.9000,0.0756,0.0881,"кюлче Valcambi, 20 грама"
2022-04-05 00:00:36.163410+03:00,100 австрийски корони – Франц Йосиф,3349,3601,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-05 00:00:36.163410+03:00,1 унция златен австралийски лунар година на Заека 2011,3462,4701,1.0000,oz,31.1030,111.3100,151.1400,0.3578,0.3603,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-05 00:00:36.163410+03:00,1 унция златен австралийски лунар година на Мишката 2008,3462,5223,1.0000,oz,31.1030,111.3100,167.9300,0.5087,0.5114,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-05 00:00:36.163410+03:00,1 унция златен австралийски лунар година на Прасето 2007,3462,4874,1.0000,oz,31.1030,111.3100,156.7100,0.4079,0.4104,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-05 00:00:36.163410+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3462,5396,1.0000,oz,31.1030,111.3100,173.4900,0.5586,0.5614,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-05 00:00:36.163410+03:00,Суверен Елизабет II Великобритания,810,885,1.0000,other,0.0000,inf,inf,,inf,"II Великобритания, Суверен Елизабет"
2022-04-05 03:00:52.443815+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1257,"абонаментно кюлче Tavex, 1 грам"
2022-04-05 03:00:52.443815+03:00,1 унция златнo Австралийско Кенгуру,3545,3641,1.0000,oz,31.1030,113.9800,117.0600,0.0270,0.0542,"Австралийско Кенгуру, 1 унция"
2022-04-05 03:00:52.443815+03:00,1 унция златна австрийска филхармония,3545,3652,1.0000,oz,31.1030,113.9800,117.4200,0.0302,0.0574,"Австрийска филхармония, 1 унция"
2022-04-05 03:00:52.443815+03:00,1 унция златен канадски кленов лист,3545,3660,1.0000,oz,31.1030,113.9800,117.6700,0.0324,0.0597,"канадски кленов лист, 1 унция"
2022-04-05 03:00:52.443815+03:00,1 унция златно кюлче Valcambi,3493,3641,1.0000,oz,31.1030,112.3000,117.0600,0.0424,0.0542,"кюлче Valcambi, 1 унция"
2022-04-05 03:00:52.443815+03:00,50 грама златно кюлче Valcambi,5615,5837,50.0000,gr,50.0000,112.3000,116.7400,0.0395,0.0513,"кюлче Valcambi, 50 грама"
2022-04-05 03:00:52.443815+03:00,100 грама златно кюлче Valcambi,11174,11607,100.0000,gr,100.0000,111.7400,116.0700,0.0388,0.0453,"кюлче Valcambi, 100 грама"
2022-04-05 03:00:52.443815+03:00,8 грама златна монета Китайска панда от 2022,894,1046,8.0000,gr,8.0000,111.7500,130.7500,0.1700,0.1775,"Китайска панда от 2022, 8 грама"
2022-04-05 03:00:52.443815+03:00,20 франка френски Наполеон с Лавров венец,672,714,20.0000,fr,5.8050,115.7600,123.0000,0.0625,0.1077,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-05 03:00:52.443815+03:00,20 франка френски Гениус,672,708,20.0000,fr,5.8050,115.7600,121.9600,0.0536,0.0983,"Френски Гениус, 20 франка"
2022-04-05 03:00:52.443815+03:00,1/10 унция златна австрийска филхармония,347,400,0.1000,oz,3.1103,111.5600,128.6000,0.1527,0.1581,"Австрийска филхармония, 1/10 унция"
2022-04-05 03:00:52.443815+03:00,1 унция Кругерранд Южна Африка,3528,3652,1.0000,oz,31.1030,113.4300,117.4200,0.0352,0.0574,"Кругерранд Южна Африка, 1 унция"
2022-04-05 03:00:52.443815+03:00,1 унция американски орел,3545,3739,1.0000,oz,31.1030,113.9800,120.2100,0.0547,0.0826,"американски орел, 1 унция"
2022-04-05 03:00:52.443815+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4319,"кюлче Valcambi, 1 грам"
2022-04-05 03:00:52.443815+03:00,2.5 грама златно кюлче Valcambi,281,369,2.5000,gr,2.5000,112.4000,147.6000,0.3132,0.3292,"кюлче Valcambi, 2.5 грама"
2022-04-05 03:00:52.443815+03:00,10 грама златно кюлче Valcambi,1123,1235,10.0000,gr,10.0000,112.3000,123.5000,0.0997,0.1122,"кюлче Valcambi, 10 грама"
2022-04-05 03:00:52.443815+03:00,20 грама златно кюлче Valcambi,2246,2415,20.0000,gr,20.0000,112.3000,120.7500,0.0752,0.0874,"кюлче Valcambi, 20 грама"
2022-04-05 03:00:52.443815+03:00,100 австрийски корони – Франц Йосиф,3345,3597,100.0000,other,0.0000,inf,inf,,inf,"корони – Франц Йосиф, 100 австрийски"
2022-04-05 03:00:52.443815+03:00,1 унция златен австралийски лунар година на Заека 2011,3458,4695,1.0000,oz,31.1030,111.1800,150.9500,0.3577,0.3594,"Австралийски лунар година на Заека 2011, 1 унция"
2022-04-05 03:00:52.443815+03:00,1 унция златен австралийски лунар година на Мишката 2008,3458,5217,1.0000,oz,31.1030,111.1800,167.7300,0.5086,0.5105,"Австралийски лунар година на Мишката 2008, 1 унция"
2022-04-05 03:00:52.443815+03:00,1 унция златен австралийски лунар година на Прасето 2007,3458,4869,1.0000,oz,31.1030,111.1800,156.5400,0.4080,0.4097,"Австралийски лунар година на Прасето 2007, 1 унция"
2022-04-05 03:00:52.443815+03:00,1 унция златен австралийски лунар година на Маймуната 2004,3458,5391,1.0000,oz,31.1030,111.1800,173.3300,0.5590,0.5609,"Австралийски лунар година на Маймуната 2004, 1 унция"
2022-04-05 03:00:52.443815+03:00,Суверен Елизабет II Великобритания,809,884,1.0000,other,0.0000,inf,inf,,inf,"II Великобритания, Суверен Елизабет"
2022-04-05 06:00:40.437299+03:00,1 грам абонаментно златно кюлче Tavex,115,125,1.0000,gr,1.0000,115.0000,125.0000,0.0870,0.1279,"абонаментно кюлче Tavex, 1 грам"
2022-04-05 06:00:40.437299+03:00,1 унция златнo Австралийско Кенгуру,3541,3637,1.0000,oz,31.1030,113.8500,116.9300,0.0271,0.0550,"Австралийско Кенгуру, 1 унция"
2022-04-05 06:00:40.437299+03:00,1 унция златна австрийска филхармония,3541,3648,1.0000,oz,31.1030,113.8500,117.2900,0.0302,0.0583,"Австрийска филхармония, 1 унция"
2022-04-05 06:00:40.437299+03:00,1 унция златен канадски кленов лист,3541,3656,1.0000,oz,31.1030,113.8500,117.5400,0.0324,0.0605,"канадски кленов лист, 1 унция"
2022-04-05 06:00:40.437299+03:00,1 унция златно кюлче Valcambi,3490,3637,1.0000,oz,31.1030,112.2100,116.9300,0.0421,0.0550,"кюлче Valcambi, 1 унция"
2022-04-05 06:00:40.437299+03:00,50 грама златно кюлче Valcambi,5610,5831,50.0000,gr,50.0000,112.2000,116.6200,0.0394,0.0522,"кюлче Valcambi, 50 грама"
2022-04-05 06:00:40.437299+03:00,100 грама златно кюлче Valcambi,11163,11595,100.0000,gr,100.0000,111.6300,115.9500,0.0387,0.0462,"кюлче Valcambi, 100 грама"
2022-04-05 06:00:40.437299+03:00,8 грама златна монета Китайска панда от 2022,893,1045,8.0000,gr,8.0000,111.6200,130.6200,0.1702,0.1786,"Китайска панда от 2022, 8 грама"
2022-04-05 06:00:40.437299+03:00,20 франка френски Наполеон с Лавров венец,671,713,20.0000,fr,5.8050,115.5900,122.8300,0.0626,0.1083,"Френски Наполеон с Лавров венец, 20 франка"
2022-04-05 06:00:40.437299+03:00,20 франка френски Гениус,671,707,20.0000,fr,5.8050,115.5900,121.7900,0.0536,0.0989,"Френски Гениус, 20 франка"
2022-04-05 06:00:40.437299+03:00,1/10 унция златна австрийска филхармония,347,400,0.1000,oz,3.1103,111.5600,128.6000,0.1527,0.1603,"Австрийска филхармония, 1/10 унция"
2022-04-05 06:00:40.437299+03:00,1 унция Кругерранд Южна Африка,3524,3648,1.0000,oz,31.1030,113.3000,117.2900,0.0352,0.0583,"Кругерранд Южна Африка, 1 унция"
2022-04-05 06:00:40.437299+03:00,1 унция американски орел,3541,3735,1.0000,oz,31.1030,113.8500,120.0800,0.0547,0.0835,"американски орел, 1 унция"
2022-04-05 06:00:40.437299+03:00,1 грам златно кюлче Valcambi,112,159,1.0000,gr,1.0000,112.0000,159.0000,0.4196,0.4346,"кюлче Valcambi, 1 грам"
2022-04-05 06:00:40.437299+03:00,2.5 грама златно кюлче Valcambi,281,369,2.5000,gr,2.5000,112.4000,147.6000,0.3132,0.3318,"кюлче Valcambi, 2.5 грама"
2022-04-05 06:00:40.437299+03:00,10 грама златно кюлче Valcambi,1122,1234,10.0000,gr,10.0000,112.2000,123.4000,0.0998,0.1134,"кюлче Valcambi, 10 грама"
